"sentiment_pos_count","sentiment_neg_count","type","week_num"
0,0.0972222222222222,"BOLUN","2015/31"
1,0.902777777777778,"DRUM","2015/31"
0,0,"DUAL","2015/31"
0,0,"SINGLE","2015/31"
0.177215189873418,0.0879120879120879,"BOLUN","2015/32"
0.822784810126582,0.912087912087912,"DRUM","2015/32"
0,0,"DUAL","2015/32"
0,0,"SINGLE","2015/32"
0.29,0.103448275862069,"BOLUN","2015/33"
0.71,0.896551724137931,"DRUM","2015/33"
0,0,"DUAL","2015/33"
0,0,"SINGLE","2015/33"
0.285714285714286,0.1,"BOLUN","2015/34"
0.714285714285714,0.9,"DRUM","2015/34"
0,0,"DUAL","2015/34"
0,0,"SINGLE","2015/34"
0.414893617021277,0.0947368421052632,"BOLUN","2015/35"
0.585106382978723,0.905263157894737,"DRUM","2015/35"
0,0,"DUAL","2015/35"
0,0,"SINGLE","2015/35"
0.194174757281553,0.112068965517241,"BOLUN","2015/36"
0.805825242718447,0.887931034482759,"DRUM","2015/36"
0,0,"DUAL","2015/36"
0,0,"SINGLE","2015/36"
0.235632183908046,0.111111111111111,"BOLUN","2015/37"
0.764367816091954,0.888888888888889,"DRUM","2015/37"
0,0,"DUAL","2015/37"
0,0,"SINGLE","2015/37"
0.236842105263158,0.108910891089109,"BOLUN","2015/38"
0.763157894736842,0.891089108910891,"DRUM","2015/38"
0,0,"DUAL","2015/38"
0,0,"SINGLE","2015/38"
0.189189189189189,0.104,"BOLUN","2015/39"
0.810810810810811,0.896,"DRUM","2015/39"
0,0,"DUAL","2015/39"
0,0,"SINGLE","2015/39"
0.173913043478261,0.128571428571429,"BOLUN","2015/40"
0.826086956521739,0.871428571428571,"DRUM","2015/40"
0,0,"DUAL","2015/40"
0,0,"SINGLE","2015/40"
0.301587301587302,0.118343195266272,"BOLUN","2015/41"
0.698412698412698,0.881656804733728,"DRUM","2015/41"
0,0,"DUAL","2015/41"
0,0,"SINGLE","2015/41"
0.11587982832618,0.0828729281767956,"BOLUN","2015/42"
0.88412017167382,0.917127071823204,"DRUM","2015/42"
0,0,"DUAL","2015/42"
0,0,"SINGLE","2015/42"
0.342723004694836,0.123376623376623,"BOLUN","2015/43"
0.657276995305164,0.876623376623377,"DRUM","2015/43"
0,0,"DUAL","2015/43"
0,0,"SINGLE","2015/43"
0.348623853211009,0.0672268907563025,"BOLUN","2015/44"
0.651376146788991,0.932773109243697,"DRUM","2015/44"
0,0,"DUAL","2015/44"
0,0,"SINGLE","2015/44"
