"rown","id","doc_topic","maxProb"
1,"D1",1,0.551518756147726
2,"D2",3,0.59252859169274
3,"D3",3,0.525708933767342
4,"D4",1,0.946412195691289
5,"D5",10,0.968576533454087
6,"D6",6,0.9929333576662
7,"D7",8,0.818134663054415
8,"D8",7,0.98874638909474
9,"D9",7,0.595188743139994
10,"D10",10,0.69292958112588
11,"D11",8,0.996279019132967
12,"D12",8,0.592713437615643
13,"D13",3,0.882987787951288
14,"D14",4,0.993145867511237
15,"D15",1,0.99496340759071
16,"D16",8,0.972383940059037
17,"D17",9,0.992208654281495
18,"D18",8,0.511621337450718
19,"D19",5,0.769110744756908
20,"D20",3,0.982802541729306
21,"D21",1,0.745523582801389
22,"D22",10,0.996610986528594
23,"D23",2,0.995072299241631
24,"D24",8,0.695556745094922
25,"D25",3,0.762553595158968
26,"D26",7,0.994193546320995
27,"D27",8,0.975368412472526
28,"D28",6,0.541545708324165
29,"D29",9,0.927556022437119
30,"D30",7,0.975368412472526
31,"D31",9,0.491070745633263
32,"D32",4,0.459302707101688
33,"D33",8,0.981399039580879
34,"D34",1,0.98975780203454
35,"D35",1,0.968576533454087
36,"D36",2,0.981399039580879
37,"D37",4,0.594079828577495
38,"D38",3,0.996971264774493
39,"D39",2,0.99484959464435
40,"D40",2,0.984009105992101
41,"D41",6,0.683268594341194
42,"D42",7,0.929940096622489
43,"D43",7,0.997932739705411
44,"D44",7,0.981399039580878
45,"D45",7,0.993345969198531
46,"D46",1,0.97974609792972
47,"D47",1,0.984009105992101
48,"D48",4,0.905725730024455
49,"D49",9,0.990602406308051
50,"D50",1,0.988161884517591
51,"D51",10,0.39943623771788
52,"D52",6,0.502595499208502
53,"D53",8,0.963551389344137
54,"D54",9,0.778026364465704
55,"D55",4,0.993713055260098
56,"D56",7,0.990198265167891
57,"D57",8,0.99484959464435
58,"D58",8,0.984009105992101
59,"D59",8,0.876410364481753
60,"D60",1,0.992208654281495
61,"D61",9,0.994193546320995
