"Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10","Topic 11","Topic 12","Topic 13","Topic 14","Topic 15"
"장애","아파트","공무원","여성","아이","경찰","방송","정치","기사","북한","선수","근무","피해자","학교","안전"
"병원","대출","장관","남성","지원","범죄","조사","국회의원","뉴스","일본","올림픽","기업","처벌","학생","주민"
"건강","주택","지침","남자","저희","사건","세월호","태극기","보험","미국","지원","근로자","미투","교육","차량"
"치료","분양","포상","여자","가정","불법","침몰","국회","언론","한국","컬링","근로","가해자","시험","사용"
"외국인","부동산","비리","종교","낳다","검사","천안","문재인","기자","중국","대표","일자리","운동","대학","공사"
"미세먼지","서민","지방","군대","결혼","부패","사건","담배","보도","역사","평창","임금","성폭행","공부","민원"
"환자","서울","공개","차별","키우다","헌법","정권","자유","사이트","통일","문화","수당","성추행","청소년","전화"
"의료","은행","의원","의무","자녀","검찰","수사","집회","댓글","전쟁","채용","세금","사건","고등","사고"
"보험","강남","선거","평등","출산","법원","전원","의원","삼성","남북","연맹","급여","성폭력","선생","택시"
"간호사","투기","시장","군인","아이들","수사","밝히다","정권","대구","평화","스포츠","연금","성범죄","학원","답변"
"복지","신용","훈장","국방","엄마","재판","이명박","보수","동의","동물","훈련","월급","범죄","학년","업체"
"중국","금융","특별","인권","부부","징역","학생","적폐","인터넷","게임","감독","최저임금","인권","자유","지역"
"노인","지역","조사","성매매","어린이집","고발","조작","촛불","가짜","문재인","취업","단축","안희정","교사","시설"
"자살","소득","음주운전","폐지","혜택","민사","진실","박근혜","처벌","민족","김보름","지급","여성","지역","도로"
"한국","가격","사면","남녀","아버지","판결","박근혜","청와대","광고","발전","종목","공무원","권력","수업","버스"
"보험료","금리","사업","여성가족부","저출산","판사","유튜브","단체","네이버","한반도","청년","고용","신고","교복","저희"
"생명","집값","답변","복무","아빠","공무원","언론","독립","여론","독도","조사","노동자","저지르다","입다","주차"
"의사","지방","개정","단체","나이","변호사","tv","대표","허위","군사","단체","인상","성희롱","대학교","불법"
"소음","세금","징계","한심하다","사랑","형사","북한","민주","조작","김정은","정규직","오르다","인간","영어","카드"
"아프다","부채","국회의원","교육","아동","처벌","비리","흡연","거짓","위안부","전환","중소기업","여자","친구","판매"
"검사","수도","청와대","예산","아들","재산","사고","청산","게시판","남한","경기","국민연금","폭로","교수","건설"
"지원","재산","부정","페미니즘","체험","이하","의혹","정치인","언론사","미군","한국","기초","강력하다","졸업","설치"
"국내","시장","요청","지원","다자녀","구속","마시다","친일파","화재","대화","협회","쉬다","조사","저희","고객"
"사고","토지","갑질","양성","육아","경찰서","소행","세력","사진","반려","동계","저녁","밝히다","화장","요금"
"상담","오르다","강원랜드","여성부","임신","지방","검색","정당","청와대","자유","징계","소득","범죄자","위수","자동차"
"죽다","부과","부당","전용","유치원","신청","청와대","사용","유포","죽다","여자","청년","지사","중학교","제품"
"등급","청약","발표","반대","맞벌이","직무","거짓","권력","손해","조선","기업","서민","수사","폐지","타다"
"먼지","폐지","자치","한국","돌보다","고문","현장","시민","선동","정권","빙상","줄이다","강화","입학","운전"
"무료","가계","위법","성별","신청","법관","프로그램","표현","규제","정상","합창단","현장","폭력","아이","가격"
"질병","공급","시민","병역","교육","썩다","검찰","집단","폐쇄","기술","적폐","휴가","배우","학부모","현장"
