"Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10"
"정수기","모델","좋다","삼성","소리","건조기","세탁기","견적","구매","견적"
"받다","구입","제품","모델","딤채","세탁기","주다","부탁","삼성","세탁기"
"주다","사용","받다","쓰다","소음","설치","사용","세탁기","가전","차이"
"쪽지","주다","삼성","고민","쓰다","먼지","견적","드리다","강화유리","주다"
"렌탈","쓰다","등급","4도어","나다","가스","전자","티비","메탈","나오다"
"세탁기","들다","세탁기","기능","김치냉장고","건조","드럼","사다","나오다","tv"
"견적","11시","이사","인터넷","구입","나오다","싶다","삼성","주다","매장"
"할인","오케스트라","구입","추천","스탠드","구매","쓰다","통돌이","가격","동영상"
"혜택","구매","모델","많다","김치","싶다","금액","tv","티비","프레임"
"퓨리케어","더블","할인","노트북","사용","기능","삼성","부탁드리다","좋다","블랙라벨"
"현금","사용자","가격","사다","정상","수건","위치","제품","비싸다","제품"
"직수","셰프","에어컨","좋다","보관","트윈워시","아기","추천","쓰다","삼성"
"드리다","컬렉션","궁금하다","구매","삼성","사다","빨래","괜찮다","추천","받다"
"사은품","삼성","코리아","최저","좋다","드럼","모델","좋다","직구","싶다"
"설치","신한카드","페스타","저렴하다","기사","드럼세탁기","통돌이","트윈워시","바꾸다","알리다"
"부탁","그룹","세일","세탁기","느끼다","저희","고무","드리다","양문","가요"
"지원","사례","4도어","받다","사다","예정","도면","가격","생각","전쟁"
"카드","김치냉장고","들다","쇼케이스","싶다","걱정","청소","빨래","4도어","않다"
"드리다","내부","쓰다","계시다","크다","가능","커버","알다","고민","크다"
"티비","매직","주다","가격","돌아가다","쓰다","렌지","주다","기능","구매"
"오다","사진","구매","스페이스","디오스","꽃무늬","부탁","싶다","들어오다","티비"
"가능","스퀘어","기사","매직","그러다","놓다","오다","추가","철거","교체"
"전화","스페이스","부르다","싶다","주다","닦다","드리다","전자","계시다","뜨다"
"퓨리","얼음정수기","이불","베스트샵","금액","때문","구입","디오스","저렴하다","알다"
"상담","장소","괜찮다","세탁","넘다","묻다","받다","쓰다","스페이스","사다"
"동양매직","프리스타일","두다","시간","듀얼","바꾸다","꼬망스","생각","매직","기다리다"
"바꾸다","발급","이것저것","건조","성능","바르다","벽걸이","제습기","나다","낫다"
"감사","신청","알아보다","드리다","얼다","올리다","분해","혼수","오다","외관"
"모델","안녕","가전","나오다","예민하다","이전","앙카다","매직","부탁","정치"
"싶다","바꾸다","2번","빨래","일반","전기","표시","작다","아다","조선일보"
